ID,region,subregion,biome,date,plot_name,tree_number,genus,species,dbh,height,live,tree_notes,use_for_allometry,plot_type,plot_shape,baf,plot_area,lat1,lon1,lat2,lon2,lat3,lon3,lat4,lon4,collected_by,digitized_by
Flamingo2_100_tree_8,north_america,Florida,mangrove,11/2/2004,Flamingo2_100,8,Avicennia,germinans,37.8,14.41,1,,1,v,NA,5,-9999,25.425326,-81.114118,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_100_tree_9,north_america,Florida,mangrove,11/2/2004,Flamingo2_100,9,Rhizophora,mangle,7.2,9.89,1,,1,v,NA,5,-9999,25.425326,-81.114118,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_100_tree_10,north_america,Florida,mangrove,11/2/2004,Flamingo2_100,10,Rhizophora,mangle,6,9,1,,1,v,NA,5,-9999,25.425326,-81.114118,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_100_tree_11,north_america,Florida,mangrove,11/2/2004,Flamingo2_100,11,Laguncularia,racemosa,10.1,15.26,1,,1,v,NA,5,-9999,25.425326,-81.114118,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_100_tree_12,north_america,Florida,mangrove,11/2/2004,Flamingo2_100,12,Rhizophora,mangle,9.7,12.8,1,,1,v,NA,5,-9999,25.425326,-81.114118,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_100_tree_13,north_america,Florida,mangrove,11/2/2004,Flamingo2_100,13,Rhizophora,mangle,7.6,11.92,1,,1,v,NA,5,-9999,25.425326,-81.114118,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_100_tree_14,north_america,Florida,mangrove,11/2/2004,Flamingo2_100,14,Laguncularia,racemosa,12.6,13.25,1,,1,v,NA,5,-9999,25.425326,-81.114118,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_100_tree_15,north_america,Florida,mangrove,11/2/2004,Flamingo2_100,15,Avicennia,germinans,12,15.74,1,,1,v,NA,5,-9999,25.425326,-81.114118,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_100_tree_16,north_america,Florida,mangrove,11/2/2004,Flamingo2_100,16,Laguncularia,racemosa,8.3,10.42,1,,1,v,NA,5,-9999,25.425326,-81.114118,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_100_tree_17,north_america,Florida,mangrove,11/2/2004,Flamingo2_100,17,Laguncularia,racemosa,15.3,14.85,1,,1,v,NA,5,-9999,25.425326,-81.114118,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_100_tree_18,north_america,Florida,mangrove,11/2/2004,Flamingo2_100,18,Avicennia,germinans,38.5,16.56,1,,1,v,NA,5,-9999,25.425326,-81.114118,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_100_tree_19,north_america,Florida,mangrove,11/2/2004,Flamingo2_100,19,Avicennia,germinans,11.4,12.75,1,,1,v,NA,5,-9999,25.425326,-81.114118,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_100_tree_20,north_america,Florida,mangrove,11/2/2004,Flamingo2_100,20,Avicennia,germinans,15.3,18.24,1,,1,v,NA,5,-9999,25.425326,-81.114118,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_100_tree_21,north_america,Florida,mangrove,11/2/2004,Flamingo2_100,21,Laguncularia,racemosa,20,15.25,1,,1,v,NA,5,-9999,25.425326,-81.114118,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_100_tree_22,north_america,Florida,mangrove,11/2/2004,Flamingo2_100,22,Laguncularia,racemosa,22,20.62,1,,1,v,NA,5,-9999,25.425326,-81.114118,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_100_tree_23,north_america,Florida,mangrove,11/2/2004,Flamingo2_100,23,Avicennia,germinans,26.3,20.43,1,,1,v,NA,5,-9999,25.425326,-81.114118,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_100_tree_24,north_america,Florida,mangrove,11/2/2004,Flamingo2_100,24,Avicennia,germinans,28.2,17.25,1,,1,v,NA,5,-9999,25.425326,-81.114118,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_100_tree_25,north_america,Florida,mangrove,11/2/2004,Flamingo2_100,25,Avicennia,germinans,32.7,15.71,1,,1,v,NA,5,-9999,25.425326,-81.114118,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_100_tree_26,north_america,Florida,mangrove,11/2/2004,Flamingo2_100,26,Rhizophora,mangle,19.4,15.78,1,,1,v,NA,5,-9999,25.425326,-81.114118,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_100_tree_27,north_america,Florida,mangrove,11/2/2004,Flamingo2_100,27,Laguncularia,racemosa,13.8,19.28,1,,1,v,NA,5,-9999,25.425326,-81.114118,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_100_tree_28,north_america,Florida,mangrove,11/2/2004,Flamingo2_100,28,Rhizophora,mangle,6.4,8,1,,1,v,NA,5,-9999,25.425326,-81.114118,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_250_tree_1,north_america,Florida,mangrove,11/2/2004,Flamingo2_250,1,Laguncularia,racemosa,9.3,11.15,1,,1,v,NA,5,-9999,25.424784,-81.112926,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_250_tree_2,north_america,Florida,mangrove,11/2/2004,Flamingo2_250,2,Laguncularia,racemosa,13.3,14.21,1,,1,v,NA,5,-9999,25.424784,-81.112926,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_250_tree_3,north_america,Florida,mangrove,11/2/2004,Flamingo2_250,3,Laguncularia,racemosa,23.9,13.59,1,,1,v,NA,5,-9999,25.424784,-81.112926,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_250_tree_4,north_america,Florida,mangrove,11/2/2004,Flamingo2_250,4,Laguncularia,racemosa,26.1,16.21,1,,1,v,NA,5,-9999,25.424784,-81.112926,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_250_tree_5,north_america,Florida,mangrove,11/2/2004,Flamingo2_250,5,Laguncularia,racemosa,21.6,12.47,1,,1,v,NA,5,-9999,25.424784,-81.112926,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_250_tree_6,north_america,Florida,mangrove,11/2/2004,Flamingo2_250,6,Avicennia,germinans,29.4,18.75,1,,1,v,NA,5,-9999,25.424784,-81.112926,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_250_tree_7,north_america,Florida,mangrove,11/2/2004,Flamingo2_250,7,Rhizophora,mangle,13.7,14.55,1,,1,v,NA,5,-9999,25.424784,-81.112926,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_250_tree_8,north_america,Florida,mangrove,11/2/2004,Flamingo2_250,8,Avicennia,germinans,37.8,19.16,1,,1,v,NA,5,-9999,25.424784,-81.112926,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_250_tree_9,north_america,Florida,mangrove,11/2/2004,Flamingo2_250,9,Laguncularia,racemosa,25.2,13.8,1,,1,v,NA,5,-9999,25.424784,-81.112926,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_250_tree_10,north_america,Florida,mangrove,11/2/2004,Flamingo2_250,10,Laguncularia,racemosa,21.6,14.35,1,,1,v,NA,5,-9999,25.424784,-81.112926,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_250_tree_11,north_america,Florida,mangrove,11/2/2004,Flamingo2_250,11,Laguncularia,racemosa,14.4,13.92,1,,1,v,NA,5,-9999,25.424784,-81.112926,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_250_tree_12,north_america,Florida,mangrove,11/2/2004,Flamingo2_250,12,Laguncularia,racemosa,24.6,16.43,1,,1,v,NA,5,-9999,25.424784,-81.112926,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_250_tree_13,north_america,Florida,mangrove,11/2/2004,Flamingo2_250,13,Rhizophora,mangle,21,13.52,1,,1,v,NA,5,-9999,25.424784,-81.112926,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_250_tree_14,north_america,Florida,mangrove,11/2/2004,Flamingo2_250,14,Rhizophora,mangle,28.7,19.85,1,,1,v,NA,5,-9999,25.424784,-81.112926,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_550_tree_1,north_america,Florida,mangrove,11/2/2004,Flamingo2_550,1,Avicennia,germinans,35.9,16.75,1,,1,v,NA,5,-9999,25.423971,-81.11084,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_550_tree_2,north_america,Florida,mangrove,11/2/2004,Flamingo2_550,2,Rhizophora,mangle,8.6,10.24,1,,1,v,NA,5,-9999,25.423971,-81.11084,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_550_tree_3,north_america,Florida,mangrove,11/2/2004,Flamingo2_550,3,Rhizophora,mangle,5.7,7.47,1,,1,v,NA,5,-9999,25.423971,-81.11084,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_550_tree_4,north_america,Florida,mangrove,11/2/2004,Flamingo2_550,4,Laguncularia,racemosa,21.2,16.73,1,,1,v,NA,5,-9999,25.423971,-81.11084,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_550_tree_5,north_america,Florida,mangrove,11/2/2004,Flamingo2_550,5,Laguncularia,racemosa,16.9,12.8,1,,1,v,NA,5,-9999,25.423971,-81.11084,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_550_tree_6,north_america,Florida,mangrove,11/2/2004,Flamingo2_550,6,Laguncularia,racemosa,21.4,12.08,1,,1,v,NA,5,-9999,25.423971,-81.11084,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_550_tree_7,north_america,Florida,mangrove,11/2/2004,Flamingo2_550,7,Rhizophora,mangle,21.3,19.2,1,,1,v,NA,5,-9999,25.423971,-81.11084,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_550_tree_8,north_america,Florida,mangrove,11/2/2004,Flamingo2_550,8,Laguncularia,racemosa,18.5,20.1,1,,1,v,NA,5,-9999,25.423971,-81.11084,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_550_tree_9,north_america,Florida,mangrove,11/2/2004,Flamingo2_550,9,Avicennia,germinans,20.2,20.48,1,,1,v,NA,5,-9999,25.423971,-81.11084,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_550_tree_10,north_america,Florida,mangrove,11/2/2004,Flamingo2_550,10,Laguncularia,racemosa,24.7,20.32,1,,1,v,NA,5,-9999,25.423971,-81.11084,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_550_tree_11,north_america,Florida,mangrove,11/2/2004,Flamingo2_550,11,Laguncularia,racemosa,12.2,12.32,1,,1,v,NA,5,-9999,25.423971,-81.11084,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_550_tree_12,north_america,Florida,mangrove,11/2/2004,Flamingo2_550,12,Laguncularia,racemosa,17,11.54,1,,1,v,NA,5,-9999,25.423971,-81.11084,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_550_tree_13,north_america,Florida,mangrove,11/2/2004,Flamingo2_550,13,Laguncularia,racemosa,8.7,8.38,1,,1,v,NA,5,-9999,25.423971,-81.11084,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_550_tree_14,north_america,Florida,mangrove,11/2/2004,Flamingo2_550,14,Laguncularia,racemosa,7.2,5.72,1,,1,v,NA,5,-9999,25.423971,-81.11084,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_550_tree_15,north_america,Florida,mangrove,11/2/2004,Flamingo2_550,15,Avicennia,germinans,17.5,14.4,1,,1,v,NA,5,-9999,25.423971,-81.11084,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_550_tree_16,north_america,Florida,mangrove,11/2/2004,Flamingo2_550,16,Rhizophora,mangle,17.7,11.57,1,,1,v,NA,5,-9999,25.423971,-81.11084,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_550_tree_17,north_america,Florida,mangrove,11/2/2004,Flamingo2_550,17,Laguncularia,racemosa,14.2,13.29,1,,1,v,NA,5,-9999,25.423971,-81.11084,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_550_tree_18,north_america,Florida,mangrove,11/2/2004,Flamingo2_550,18,Laguncularia,racemosa,9.5,13.67,1,,1,v,NA,5,-9999,25.423971,-81.11084,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_650_tree_1,north_america,Florida,mangrove,11/2/2004,Flamingo2_650,1,Rhizophora,mangle,25.8,15.16,1,,1,v,NA,5,-9999,25.423429,-81.10935,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_650_tree_2,north_america,Florida,mangrove,11/2/2004,Flamingo2_650,2,Avicennia,germinans,23.4,16.98,1,,1,v,NA,5,-9999,25.423429,-81.10935,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_650_tree_3,north_america,Florida,mangrove,11/2/2004,Flamingo2_650,3,Laguncularia,racemosa,23.8,14.41,1,,1,v,NA,5,-9999,25.423429,-81.10935,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_650_tree_4,north_america,Florida,mangrove,11/2/2004,Flamingo2_650,4,Laguncularia,racemosa,9.1,10.15,1,,1,v,NA,5,-9999,25.423429,-81.10935,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_650_tree_5,north_america,Florida,mangrove,11/2/2004,Flamingo2_650,5,Laguncularia,racemosa,14.4,9.57,1,,1,v,NA,5,-9999,25.423429,-81.10935,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_650_tree_6,north_america,Florida,mangrove,11/2/2004,Flamingo2_650,6,Laguncularia,racemosa,8,11.97,1,,1,v,NA,5,-9999,25.423429,-81.10935,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_650_tree_7,north_america,Florida,mangrove,11/2/2004,Flamingo2_650,7,Avicennia,germinans,34.4,22.2,1,,1,v,NA,5,-9999,25.423429,-81.10935,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_650_tree_8,north_america,Florida,mangrove,11/2/2004,Flamingo2_650,8,Laguncularia,racemosa,18.3,16.6,1,,1,v,NA,5,-9999,25.423429,-81.10935,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_650_tree_9,north_america,Florida,mangrove,11/2/2004,Flamingo2_650,9,Laguncularia,racemosa,27.9,14.65,1,,1,v,NA,5,-9999,25.423429,-81.10935,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_650_tree_10,north_america,Florida,mangrove,11/2/2004,Flamingo2_650,10,Rhizophora,mangle,14.5,12.24,1,,1,v,NA,5,-9999,25.423429,-81.10935,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_650_tree_11,north_america,Florida,mangrove,11/2/2004,Flamingo2_650,11,Laguncularia,racemosa,14.2,13.63,1,,1,v,NA,5,-9999,25.423429,-81.10935,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_650_tree_12,north_america,Florida,mangrove,11/2/2004,Flamingo2_650,12,Rhizophora,mangle,8.6,12.55,1,,1,v,NA,5,-9999,25.423429,-81.10935,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_650_tree_13,north_america,Florida,mangrove,11/2/2004,Flamingo2_650,13,Rhizophora,mangle,12.3,18.32,1,,1,v,NA,5,-9999,25.423429,-81.10935,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_650_tree_14,north_america,Florida,mangrove,11/2/2004,Flamingo2_650,14,Laguncularia,racemosa,22.2,19.5,1,,1,v,NA,5,-9999,25.423429,-81.10935,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_650_tree_15,north_america,Florida,mangrove,11/2/2004,Flamingo2_650,15,Rhizophora,mangle,16.4,24.62,1,,1,v,NA,5,-9999,25.423429,-81.10935,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_650_tree_16,north_america,Florida,mangrove,11/2/2004,Flamingo2_650,16,Laguncularia,racemosa,18.6,16.45,1,,1,v,NA,5,-9999,25.423429,-81.10935,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_950_tree_1,north_america,Florida,mangrove,11/2/2004,Flamingo2_950,1,Rhizophora,mangle,21.5,9.31,1,,1,v,NA,5,-9999,25.422345,-81.106668,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_950_tree_2,north_america,Florida,mangrove,11/2/2004,Flamingo2_950,2,Rhizophora,mangle,16.6,8.05,1,,1,v,NA,5,-9999,25.422345,-81.106668,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_950_tree_3,north_america,Florida,mangrove,11/2/2004,Flamingo2_950,3,Rhizophora,mangle,27,9.21,1,,1,v,NA,5,-9999,25.422345,-81.106668,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_950_tree_4,north_america,Florida,mangrove,11/2/2004,Flamingo2_950,4,Rhizophora,mangle,11,6.76,1,,1,v,NA,5,-9999,25.422345,-81.106668,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_950_tree_5,north_america,Florida,mangrove,11/2/2004,Flamingo2_950,5,Avicennia,germinans,31.6,12.92,1,,1,v,NA,5,-9999,25.422345,-81.106668,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_950_tree_6,north_america,Florida,mangrove,11/2/2004,Flamingo2_950,6,Rhizophora,mangle,16.2,13.2,1,,1,v,NA,5,-9999,25.422345,-81.106668,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_950_tree_7,north_america,Florida,mangrove,11/2/2004,Flamingo2_950,7,Rhizophora,mangle,21.4,12.24,1,,1,v,NA,5,-9999,25.422345,-81.106668,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_950_tree_8,north_america,Florida,mangrove,11/2/2004,Flamingo2_950,8,Rhizophora,mangle,19.4,15.34,1,,1,v,NA,5,-9999,25.422345,-81.106668,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_950_tree_9,north_america,Florida,mangrove,11/2/2004,Flamingo2_950,9,Avicennia,germinans,30,15.4,1,,1,v,NA,5,-9999,25.422345,-81.106668,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_950_tree_10,north_america,Florida,mangrove,11/2/2004,Flamingo2_950,10,Rhizophora,mangle,17.5,8.25,1,,1,v,NA,5,-9999,25.422345,-81.106668,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo2_950_tree_11,north_america,Florida,mangrove,11/2/2004,Flamingo2_950,11,Rhizophora,mangle,22.4,18.2,1,,1,v,NA,5,-9999,25.422345,-81.106668,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo5B_133_tree_1,north_america,Florida,mangrove,11/2/2004,Flamingo5B_133,1,Laguncularia,racemosa,20.4,26.56,1,,1,v,NA,5,-9999,25.360015,-81.078954,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo5B_133_tree_2,north_america,Florida,mangrove,11/2/2004,Flamingo5B_133,2,Laguncularia,racemosa,13.2,26.56,1,,1,v,NA,5,-9999,25.360015,-81.078954,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo5B_133_tree_3,north_america,Florida,mangrove,11/2/2004,Flamingo5B_133,3,Rhizophora,mangle,19.8,20.16,1,,1,v,NA,5,-9999,25.360015,-81.078954,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo5B_133_tree_4,north_america,Florida,mangrove,11/2/2004,Flamingo5B_133,4,Rhizophora,mangle,21.6,21.15,1,,1,v,NA,5,-9999,25.360015,-81.078954,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo5B_133_tree_5,north_america,Florida,mangrove,11/2/2004,Flamingo5B_133,5,Laguncularia,racemosa,22.6,21.98,1,,1,v,NA,5,-9999,25.360015,-81.078954,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo5B_133_tree_6,north_america,Florida,mangrove,11/2/2004,Flamingo5B_133,6,Laguncularia,racemosa,17.3,21.8,1,,1,v,NA,5,-9999,25.360015,-81.078954,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo5B_133_tree_7,north_america,Florida,mangrove,11/2/2004,Flamingo5B_133,7,Rhizophora,mangle,31,28,1,,1,v,NA,5,-9999,25.360015,-81.078954,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo5B_133_tree_8,north_america,Florida,mangrove,11/2/2004,Flamingo5B_133,8,Rhizophora,mangle,34,20.9,1,,1,v,NA,5,-9999,25.360015,-81.078954,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo5B_133_tree_9,north_america,Florida,mangrove,11/2/2004,Flamingo5B_133,9,Laguncularia,racemosa,30.4,15.15,1,,1,v,NA,5,-9999,25.360015,-81.078954,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo5B_133_tree_10,north_america,Florida,mangrove,11/2/2004,Flamingo5B_133,10,Laguncularia,racemosa,24.8,22.6,1,,1,v,NA,5,-9999,25.360015,-81.078954,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo5B_133_tree_11,north_america,Florida,mangrove,11/2/2004,Flamingo5B_133,11,Laguncularia,racemosa,14,17.21,1,,0,v,NA,5,-9999,25.360015,-81.078954,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo5B_133_tree_12,north_america,Florida,mangrove,11/2/2004,Flamingo5B_133,12,Rhizophora,mangle,14.5,19.94,1,,1,v,NA,5,-9999,25.360015,-81.078954,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo5B_133_tree_13,north_america,Florida,mangrove,11/2/2004,Flamingo5B_133,13,Laguncularia,racemosa,27,23.15,1,,1,v,NA,5,-9999,25.360015,-81.078954,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo5B_133_tree_14,north_america,Florida,mangrove,11/2/2004,Flamingo5B_133,14,Rhizophora,mangle,26,24.18,1,,1,v,NA,5,-9999,25.360015,-81.078954,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo5B_133_tree_15,north_america,Florida,mangrove,11/2/2004,Flamingo5B_133,15,Laguncularia,racemosa,20.5,17.63,1,,1,v,NA,5,-9999,25.360015,-81.078954,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo5B_133_tree_16,north_america,Florida,mangrove,11/2/2004,Flamingo5B_133,16,Laguncularia,racemosa,22,13.24,1,,1,v,NA,5,-9999,25.360015,-81.078954,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo5B_133_tree_17,north_america,Florida,mangrove,11/2/2004,Flamingo5B_133,17,Rhizophora,mangle,23.607,19.1,1,,1,v,NA,5,-9999,25.360015,-81.078954,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo5B_133_tree_18,north_america,Florida,mangrove,11/2/2004,Flamingo5B_133,18,Laguncularia,racemosa,25.3,20.26,1,,1,v,NA,5,-9999,25.360015,-81.078954,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo5B_133_tree_19,north_america,Florida,mangrove,11/2/2004,Flamingo5B_133,19,Rhizophora,mangle,9.1,13.22,1,,1,v,NA,5,-9999,25.360015,-81.078954,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
Flamingo5B_133_tree_20,north_america,Florida,mangrove,11/2/2004,Flamingo5B_133,20,Avicennia,germinans,14.5,14.556,1,,1,v,NA,5,-9999,25.360015,-81.078954,-9999,-9999,-9999,-9999,-9999,-9999,m simard,jm corcoran
